,title,category,url,episodes,aired,ended
168,Ponsuke no Udekurabe,movie,https://anidb.net/anime/6875,1,??.02.1951,??.02.1951
169,Nihon`ichi Momotarou,movie,https://anidb.net/anime/6699,1,??.??.1928,??.??.1928
170,Fuku-chan no Sensuikan,movie,https://anidb.net/anime/6894,1,1944-09-11,1944-09-11
171,Chikara to Onna no Yononaka,movie,https://anidb.net/anime/6598,1,1933-04-13,1933-04-13
172,Koshiore Tsubame,movie,https://anidb.net/anime/6926,1,1918-01-04,1918-01-04
173,Chou no Sainan,movie,https://anidb.net/anime/6688,1,??.??.1931,??.??.1931
174,Dangobee Torimono Chou: Hirakeegoma no Maki,movie,https://anidb.net/anime/10735,1,??.??.1952,??.??.1952
175,Ahiru no Otegara,movie,https://anidb.net/anime/7194,1,??.??.1931,??.??.1931
176,Norakuro Nitouhei: Kyouren no Maki,movie,https://anidb.net/anime/5926,1,1933-06-14,1933-06-14
177,Kujira (1952),movie,https://anidb.net/anime/6874,1,??.12.1952,??.12.1952
178,Tairiki Tarou no Mucha Shuugyou,movie,https://anidb.net/anime/6700,1,??.??.1928,??.??.1928
179,Musume Dojoji,movie,https://anidb.net/anime/7044,1,??.??.1945,??.??.1945
180,Numa no Taishou,movie,https://anidb.net/anime/10899,1,1933-11-17,1933-11-17
181,Ari to Hato,movie,https://anidb.net/anime/6928,1,1918-07-18,1918-07-18
182,Ougon no Tsuribari,movie,https://anidb.net/anime/6862,1,1939-02-11,1939-02-11
183,Mori no Ongakukai,movie,https://anidb.net/anime/6873,1,??.03.1953,??.03.1953
184,Tarou no Banpei Senkoutei no Maki,movie,https://anidb.net/anime/5387,1,1918-04-08,1918-04-08
185,Mikuni no Tame ni,movie,https://anidb.net/anime/11879,1,??.??.1928,??.??.1928
186,Ari to Hato (1953),movie,https://anidb.net/anime/6872,1,??.08.1953,??.08.1953
187,Momotarou: Umi no Shinpei,movie,https://anidb.net/anime/4055,1,1945-12-04,1945-12-04
188,Usagi to Kame,movie,https://anidb.net/anime/6844,1,??.??.1924,??.??.1924
189,Yume no Majutsushi,movie,https://anidb.net/anime/6911,1,??.??.1940,??.??.1940
190,Osaru no Tairyou,movie,https://anidb.net/anime/6849,1,1933-01-12,1933-01-12
191,Beer Banzai,movie,https://anidb.net/anime/6942,1,1935-06-20,1935-06-20
192,Manga Ameya Tanuki,movie,https://anidb.net/anime/12859,1,??.??.1931,??.??.1931
193,Manga Sakana no Kuni,movie,https://anidb.net/anime/12855,1,??.??.1928,??.??.1928
194,Ahiru Rikusentai,movie,https://anidb.net/anime/11396,1,??.??.1940,??.??.1940
195,Kousagi Monogatari,movie,https://anidb.net/anime/6869,1,??.03.1954,??.03.1954
196,Kumo no Ito,movie,https://anidb.net/anime/10734,1,??.??.1946,??.??.1946
197,Umi no Mizu wa Naze Karai,movie,https://anidb.net/anime/6568,1,1935-12-09,1935-12-09
198,Ugokie Kori no Tatehiki,movie,https://anidb.net/anime/4992,1,1933-12-31,1933-12-31
199,Kuro Nyago,movie,https://anidb.net/anime/5924,1,??.01.1931,??.01.1931
200,Mahou no Pen,movie,https://anidb.net/anime/6893,1,??.??.1946,??.??.1946
201,Houshu no Sasayaki,movie,https://anidb.net/anime/7131,1,??.??.1924,??.??.1924
202,Kappa Kawatarou,movie,https://anidb.net/anime/6870,1,??.04.1954,??.04.1954
203,Shou-chan no Bouken,movie,https://anidb.net/anime/6834,1,??.??.1924,??.??.1924
204,Sakura: Haru no Gensou,movie,https://anidb.net/anime/6892,1,??.??.1946,??.??.1946
205,Ari to Kaeru,movie,https://anidb.net/anime/6940,1,1935-09-16,1935-09-16
206,Manga Kamishibai Kintarou no Maki,movie,https://anidb.net/anime/12883,1,??.??.1934,??.??.1934
207,Chinsetsu Yoshida Goten,movie,https://anidb.net/anime/6930,1,1928-04-27,1928-04-27
208,Kokka Kimigayo,movie,https://anidb.net/anime/6707,1,??.02.1931,??.02.1931
209,Kachikachi Yama (1940),movie,https://anidb.net/anime/6864,1,1940-05-01,1940-05-01
210,Yuki no Yoru no Yume,movie,https://anidb.net/anime/6891,1,??.??.1947,??.??.1947
211,Norakuro Gochou,movie,https://anidb.net/anime/5925,1,1934-09-03,1934-09-03
212,Nansensu Monogatari Dai Ippen: Sarugashima,movie,https://anidb.net/anime/6935,1,1931-10-02,1931-10-02
213,Taa-chan no Kaibutsu Taiji,movie,https://anidb.net/anime/6941,1,1935-09-27,1935-09-27
214,Akagaki Genzou: Tokuri no Wakare,movie,https://anidb.net/anime/6831,1,??.??.1924,??.??.1924
215,Manga Hanasaka-jijii,movie,https://anidb.net/anime/12863,1,??.07.1928,??.07.1928
216,Cinterrier-jou no Hanamuko,movie,https://anidb.net/anime/13724,1,??.07.1954,??.07.1954
217,Karasu no Hoken Kan`yuuin,movie,https://anidb.net/anime/6865,1,1940-03-17,1940-03-17
218,Yowamushi Chinsengumi,movie,https://anidb.net/anime/12529,1,1935-11-20,1935-11-20
219,Ochou Fujin no Gensou,movie,https://anidb.net/anime/6867,1,1940-05-16,1940-05-16
220,Hana to Chou,movie,https://anidb.net/anime/6871,1,??.10.1954,??.10.1954
221,Haru no Uta,movie,https://anidb.net/anime/6743,1,??.04.1931,??.04.1931
222,Suzume no Oyado,movie,https://anidb.net/anime/6733,1,??.??.1936,??.??.1936
223,Bunbuku Chagama,movie,https://anidb.net/anime/6839,1,??.07.1928,??.07.1928
224,Kintarou Taiiku Nikki,movie,https://anidb.net/anime/6863,1,1940-09-19,1940-09-19
225,Maabou no Tokyo Olympic Taikai,movie,https://anidb.net/anime/6963,1,??.??.1936,??.??.1936
226,Shenbi,movie,https://anidb.net/anime/15237,1,??.??.1955,??.??.1955
227,Doubutsu Olympic Taikai,movie,https://anidb.net/anime/6841,1,1928-04-09,1928-04-09
228,Tanukichi no Ohanashi,movie,https://anidb.net/anime/6848,1,1931-05-28,1931-05-28
229,Tie Shan Gongzhu,movie,https://anidb.net/anime/7927,1,1941-01-01,1941-01-01
230,Maabou no Daikyousou,movie,https://anidb.net/anime/6724,1,??.??.1936,??.??.1936
231,Issunboushi no Shusse,movie,https://anidb.net/anime/6701,1,??.??.1929,??.??.1929
232,Onbu Obake,movie,https://anidb.net/anime/6868,1,1955-12-26,1955-12-26
233,Namake Gitsune,movie,https://anidb.net/anime/12856,1,??.??.1941,??.??.1941
234,Osaru no Kantai,movie,https://anidb.net/anime/6736,1,??.??.1936,??.??.1936
235,Ari-chan,movie,https://anidb.net/anime/11412,1,??.??.1941,??.??.1941
236,Manga Futatsu no Sekai,movie,https://anidb.net/anime/12879,1,??.??.1929,??.??.1929
237,Osaru Sankichi: Bokura no Kaiheidan,movie,https://anidb.net/anime/6910,1,??.??.1941,??.??.1941
238,Kaeru wa Kaeru,movie,https://anidb.net/anime/6931,1,1929-02-16,1929-02-16
239,Kogane no Hana,movie,https://anidb.net/anime/6932,1,1929-12-03,1929-12-03
240,Paxiu de Huangying,movie,https://anidb.net/anime/15122,1,??.??.1960,-
241,Xiao Kadou Zhao Mama,movie,https://anidb.net/anime/15232,1,??.??.1960,-
242,Inaka Nezumi to Machi Nezumi,movie,https://anidb.net/anime/13073,1,??.??.1960,??.??.1960
243,Fashion,movie,https://anidb.net/anime/9009,1,??.??.1960,??.??.1960
244,Kutsuya to Kobito,movie,https://anidb.net/anime/14285,1,??.??.1960,??.??.1960
